trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1069,False,"{'a': 0.002, 'e': 0.11812640488885146}",20,3,18.431677317816312,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1070,False,"{'a': 0.002, 'e': 0.1178903881744604}",20,11,16.875988088800803,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.002, 'e': 0.11765484302177918}",20,15,9.158090227755004,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.002, 'e': 0.11741976848862698}",20,6,24.89440656315504,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.002, 'e': 0.11718516363470523}",20,0,20.8033388861625,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1074,False,"{'a': 0.002, 'e': 0.11695102752159432}",20,8,17.83562617064292,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.002, 'e': 0.11671735921274938}",20,1,-21.27585298626012,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1076,False,"{'a': 0.002, 'e': 0.11648415777349697}",30,9,12.955934145540885,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
1077,False,"{'a': 0.002, 'e': 0.11625142227103091}",20,8,8.216971849442618,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1078,False,"{'a': 0.002, 'e': 0.116019151774409}",20,14,8.462753129044458,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.002, 'e': 0.1157873453545488}",30,16,-19.889296113671048,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1080,False,"{'a': 0.002, 'e': 0.11555600208422448}",25,11,-14.567697050795715,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1081,False,"{'a': 0.002, 'e': 0.11532512103806251}",30,14,17.45046602805202,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1082,False,"{'a': 0.002, 'e': 0.11509470129253851}",25,14,-12.458752458788787,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1083,False,"{'a': 0.002, 'e': 0.11486474192597308}",20,10,5.960501972044636,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1084,False,"{'a': 0.002, 'e': 0.11463524201852858}",30,0,43.75380668354026,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1085,False,"{'a': 0.002, 'e': 0.11440620065220493}",30,11,18.808173588632105,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1086,False,"{'a': 0.002, 'e': 0.1141776169108365}",25,0,7.404020219820373,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
1087,False,"{'a': 0.002, 'e': 0.11394948988008788}",25,9,14.993086888116245,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1088,False,"{'a': 0.002, 'e': 0.11372181864745078}",20,15,3.638628652990876,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.002, 'e': 0.11349460230223983}",20,14,12.65770916894592,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.002, 'e': 0.11326783993558948}",25,10,11.703627606324956,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1091,False,"{'a': 0.002, 'e': 0.11304153064044985}",20,4,-12.340511320149801,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
1092,False,"{'a': 0.002, 'e': 0.11281567351158354}",35,24,20.811439782628515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.002, 'e': 0.11259026764556165}",20,11,12.214826719107844,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.002, 'e': 0.11236531214076052}",25,7,30.738240225816845,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.002, 'e': 0.11214080609735771}",30,0,23.66121083448736,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",1
1096,False,"{'a': 0.002, 'e': 0.11191674861732888}",20,0,32.40914543204766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1097,False,"{'a': 0.002, 'e': 0.11169313880444368}",20,0,21.993156371063172,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1098,False,"{'a': 0.002, 'e': 0.11146997576426268}",20,12,11.561300028641371,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.002, 'e': 0.1112472586041333}",25,11,-18.40924723148771,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1100,False,"{'a': 0.002, 'e': 0.11102498643318673}",30,0,29.47310264290946,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1101,False,"{'a': 0.002, 'e': 0.11080315836233387}",20,0,17.65084130437228,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1102,False,"{'a': 0.002, 'e': 0.11058177350426224}",25,0,29.94634101478562,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1103,False,"{'a': 0.002, 'e': 0.11036083097343202}",20,7,-23.537764811029714,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1104,False,"{'a': 0.002, 'e': 0.1101403298860729}",20,7,12.023339810008498,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1105,False,"{'a': 0.002, 'e': 0.10992026936018012}",20,8,11.84602309989494,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1106,False,"{'a': 0.002, 'e': 0.10970064851551141}",25,7,15.230072807399791,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.002, 'e': 0.10948146647358296}",25,3,23.678679247693193,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1108,False,"{'a': 0.002, 'e': 0.10926272235766643}",25,12,-5.593334824223986,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
1109,False,"{'a': 0.002, 'e': 0.10904441529278498}",20,14,10.193587769047129,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.002, 'e': 0.10882654440571013}",35,14,34.32965035576646,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.002, 'e': 0.10860910882495796}",20,11,16.452001399327106,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.002, 'e': 0.10839210768078596}",25,8,-18.62982392266525,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1113,False,"{'a': 0.002, 'e': 0.10817554010518914}",20,11,18.537400241240732,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.002, 'e': 0.10795940523189702}",25,16,16.323829218068703,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.002, 'e': 0.10774370219636975}",20,0,-14.199871302969282,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1116,False,"{'a': 0.002, 'e': 0.10752843013579495}",25,0,18.753320858815773,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1117,False,"{'a': 0.002, 'e': 0.10731358818908403}",30,0,-6.167676670259128,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
1118,False,"{'a': 0.002, 'e': 0.107099175496869}",20,6,-23.246354513043496,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
1119,False,"{'a': 0.002, 'e': 0.1068851912014987}",20,7,8.964371019288055,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.002, 'e': 0.10667163444703576}",20,7,11.162444630691514,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1121,False,"{'a': 0.002, 'e': 0.1064585043792528}",30,21,15.605082761968667,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.002, 'e': 0.10624580014562934}",25,10,-28.773978878431176,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1123,False,"{'a': 0.002, 'e': 0.1060335208953481}",20,1,-15.433313792914475,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
1124,False,"{'a': 0.002, 'e': 0.10582166577929185}",20,3,11.830553060246917,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1125,False,"{'a': 0.002, 'e': 0.10561023395003975}",20,0,13.305361852919571,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1126,False,"{'a': 0.002, 'e': 0.10539922456186433}",25,4,-27.46453258624914,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
1127,False,"{'a': 0.002, 'e': 0.10518863677072765}",25,10,20.52094803365561,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.002, 'e': 0.10497846973427834}",25,6,9.37248502767235,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1129,False,"{'a': 0.002, 'e': 0.10476872261184789}",25,14,20.426645790534355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.002, 'e': 0.10455939456444763}",35,15,36.4889626322551,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.002, 'e': 0.104350484754765}",20,14,11.261184245814128,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.002, 'e': 0.10414199234716055}",20,0,-14.19990194326098,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1133,False,"{'a': 0.002, 'e': 0.10393391650766431}",25,11,-16.75593461388854,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1134,False,"{'a': 0.002, 'e': 0.10372625640397273}",25,18,10.44986191820278,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.002, 'e': 0.10351901120544502}",30,0,44.412267390910976,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1136,False,"{'a': 0.002, 'e': 0.1033121800831002}",25,15,-4.487469071487162,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1137,False,"{'a': 0.002, 'e': 0.10310576220961341}",25,18,11.398108537752826,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.002, 'e': 0.102899756759313}",25,16,16.41225070883244,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.002, 'e': 0.10269416290817676}",25,13,16.119355965647653,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.002, 'e': 0.10248897983382912}",25,3,-20.986415895204487,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
1141,False,"{'a': 0.002, 'e': 0.10228420671553744}",20,13,6.695940339613225,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.002, 'e': 0.10207984273420903}",20,0,14.843937717690574,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1143,False,"{'a': 0.002, 'e': 0.10187588707238764}",20,13,2.3526895292371286,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1144,False,"{'a': 0.002, 'e': 0.1016723389142504}",35,24,5.641175876115637,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1145,False,"{'a': 0.002, 'e': 0.10146919744560434}",20,6,-23.177636973680272,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
1146,False,"{'a': 0.002, 'e': 0.1012664618538834}",35,8,39.11358532071065,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.002, 'e': 0.10106413132814486}",20,6,22.862590667104133,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.002, 'e': 0.10086220505906641}",20,10,13.093731535325553,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.002, 'e': 0.10066068223894266}",30,11,32.13428992548868,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.002, 'e': 0.1004595620616821}",30,18,21.285847517048715,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.002, 'e': 0.1002588437228037}",20,8,21.518229667752788,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.002, 'e': 0.10005852641943393}",25,18,-11.181079247571851,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1153,False,"{'a': 0.002, 'e': 0.09985860935030318}",25,0,25.971830965872186,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1154,False,"{'a': 0.002, 'e': 0.09965909171574303}",25,18,13.354120048409552,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.002, 'e': 0.09945997271768262}",25,14,20.495222400366057,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.002, 'e': 0.09926125155964566}",25,13,22.33283911269438,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.002, 'e': 0.09906292744674731}",20,6,13.810725602205999,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1158,False,"{'a': 0.002, 'e': 0.09886499958569081}",20,13,12.709990653122324,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.002, 'e': 0.0986674671847645}",20,12,16.982140046374024,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.002, 'e': 0.09847032945383845}",20,6,3.079578161840953,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1161,False,"{'a': 0.002, 'e': 0.09827358560436154}",25,12,11.603940059880852,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1162,False,"{'a': 0.002, 'e': 0.09807723484935806}",25,14,11.351350544095187,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1163,False,"{'a': 0.002, 'e': 0.09788127640342477}",25,17,5.104565677670198,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1164,False,"{'a': 0.002, 'e': 0.09768570948272756}",25,15,17.28400192753698,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.002, 'e': 0.09749053330499859}",25,6,32.02449360117738,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.002, 'e': 0.09729574708953276}",20,12,14.537224629358235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.002, 'e': 0.09710135005718508}",20,0,28.76697616531223,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1168,False,"{'a': 0.002, 'e': 0.09690734143036704}",20,0,20.231538315330962,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1169,False,"{'a': 0.002, 'e': 0.09671372043304398}",25,13,12.157535823100925,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1170,False,"{'a': 0.002, 'e': 0.09652048629073155}",30,3,41.94370251108426,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.002, 'e': 0.09632763823049303}",25,12,-23.500558125671763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1172,False,"{'a': 0.002, 'e': 0.09613517548093582}",25,12,11.834303955386659,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1173,False,"{'a': 0.002, 'e': 0.09594309727220877}",25,18,12.788800384510465,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.002, 'e': 0.09575140283599869}",30,16,8.256959050973851,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1175,False,"{'a': 0.002, 'e': 0.09556009140552765}",20,16,8.937311202386159,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.002, 'e': 0.09536916221554961}",20,10,19.635755152079998,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.002, 'e': 0.09517861450234763}",30,14,32.45364319371905,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.002, 'e': 0.09498844750373053}",20,12,15.025673001690176,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.002, 'e': 0.09479866045903014}",30,16,26.43511395761508,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.002, 'e': 0.09460925260909793}",25,6,-13.108478077971117,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 0}",1
1181,False,"{'a': 0.002, 'e': 0.09442022319630235}",20,12,15.099757054532796,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.002, 'e': 0.0942315714645254}",20,3,28.97532186375792,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.002, 'e': 0.09404329665916}",30,10,31.304176592362943,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.002, 'e': 0.09385539802710659}",20,2,-2.741665548842457,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1185,False,"{'a': 0.002, 'e': 0.09366787481677047}",25,0,36.866663385268026,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1186,False,"{'a': 0.002, 'e': 0.09348072627805847}",30,13,17.618565290734,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1187,False,"{'a': 0.002, 'e': 0.09329395166237625}",25,14,3.3785154318765915,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1188,False,"{'a': 0.002, 'e': 0.09310755022262504}",20,0,-39.59019458761964,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1189,False,"{'a': 0.002, 'e': 0.0929215212131989}",25,17,13.602311032205241,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.002, 'e': 0.09273586388998147}",25,2,40.82952413287634,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.002, 'e': 0.09255057751034329}",25,11,24.94853110363508,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.002, 'e': 0.0923656613331385}",25,13,9.913620636039965,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1193,False,"{'a': 0.002, 'e': 0.09218111461870225}",20,8,21.813662470023637,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.002, 'e': 0.09199693662884734}",20,0,28.861685652507035,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1195,False,"{'a': 0.002, 'e': 0.09181312662686165}",25,7,11.887272325732289,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1196,False,"{'a': 0.002, 'e': 0.09162968387750484}",20,14,11.32853967077339,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.002, 'e': 0.09144660764700575}",20,0,14.23582305976152,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1198,False,"{'a': 0.002, 'e': 0.09126389720305915}",30,21,16.698855063548784,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.002, 'e': 0.09108155181482308}",20,4,24.451758689141435,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.002, 'e': 0.09089957075291567}",30,16,25.08721529024858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.002, 'e': 0.09071795328941251}",30,12,17.953829120077042,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1202,False,"{'a': 0.002, 'e': 0.09053669869784343}",20,9,22.044354701150116,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.002, 'e': 0.0903558062531899}",30,16,24.64656753289561,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.002, 'e': 0.0901752752318818}",30,13,29.274593910191786,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.002, 'e': 0.08999510491179491}",20,4,25.34472118331695,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.002, 'e': 0.08981529457224763}",20,1,-12.597351468198575,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
1207,False,"{'a': 0.002, 'e': 0.08963584349399842}",25,2,29.262541254402397,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1208,False,"{'a': 0.002, 'e': 0.08945675095924267}",20,11,-26.22599771595629,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1209,False,"{'a': 0.002, 'e': 0.08927801625161007}",25,11,27.611862771677394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.002, 'e': 0.08909963865616147}",25,6,5.080021210763795,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
1211,False,"{'a': 0.002, 'e': 0.08892161745938634}",20,1,5.139004474455176,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1212,False,"{'a': 0.002, 'e': 0.08874395194919957}",25,16,18.210683495419985,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.002, 'e': 0.08856664141493896}",35,16,24.089572631361527,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.002, 'e': 0.08838968514736205}",20,2,14.973922465398559,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1215,False,"{'a': 0.002, 'e': 0.08821308243864363}",25,13,20.282093593171492,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.002, 'e': 0.08803683258237255}",30,13,25.77915737932816,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.002, 'e': 0.0878609348735492}",30,15,22.272611818650788,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.002, 'e': 0.08768538860858248}",20,6,25.453338379845967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.002, 'e': 0.08751019308528712}",20,0,26.905502055867586,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1220,False,"{'a': 0.002, 'e': 0.08733534760288077}",20,10,18.530032164248162,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.002, 'e': 0.0871608514619813}",20,16,7.947892193232026,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.002, 'e': 0.08698670396460385}",25,11,5.67765639704324,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1223,False,"{'a': 0.002, 'e': 0.08681290441415829}",25,7,-12.900758102459488,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1224,False,"{'a': 0.002, 'e': 0.0866394521154461}",25,19,5.951198774547719,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.002, 'e': 0.08646634637465792}",25,9,5.28934478493733,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1226,False,"{'a': 0.002, 'e': 0.0862935864993705}",20,6,14.863717789395906,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.002, 'e': 0.08612117179854416}",25,10,17.28981772014792,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1228,False,"{'a': 0.002, 'e': 0.08594910158251981}",20,8,21.90707756528979,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.002, 'e': 0.08577737516301644}",20,11,7.06835686567028,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1230,False,"{'a': 0.002, 'e': 0.08560599185312803}",20,10,19.53245328351058,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.002, 'e': 0.08543495096732123}",30,18,23.3029068513939,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.002, 'e': 0.08526425182143217}",20,7,21.957097375416176,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.002, 'e': 0.08509389373266411}",20,16,9.86654496721206,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.002, 'e': 0.08492387601958441}",20,7,20.379122597989355,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.002, 'e': 0.08475419800212207}",25,17,13.236491022715594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.002, 'e': 0.08458485900156469}",20,0,29.848064393996587,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1237,False,"{'a': 0.002, 'e': 0.08441585834055614}",20,9,-5.260750188303751,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1238,False,"{'a': 0.002, 'e': 0.08424719534309347}",35,12,21.06657167710199,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
1239,False,"{'a': 0.002, 'e': 0.08407886933452453}",20,7,21.330869073261177,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.002, 'e': 0.083910879641545}",20,10,18.52349442084033,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.002, 'e': 0.08374322559219596}",25,13,-20.40545073834818,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1242,False,"{'a': 0.002, 'e': 0.0835759065158609}",20,13,2.693037126518579,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1243,False,"{'a': 0.002, 'e': 0.08340892174326339}",30,12,29.31289289992461,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.002, 'e': 0.08324227060646401}",20,6,26.279750915706536,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.002, 'e': 0.0830759524388581}",20,0,32.24283834271102,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1246,False,"{'a': 0.002, 'e': 0.08290996657517266}",20,6,29.333252225006465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.002, 'e': 0.08274431235146412}",25,16,20.679332850456483,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.002, 'e': 0.08257898910511527}",25,13,20.955631129073375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.002, 'e': 0.08241399617483297}",25,16,16.962569688731584,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.002, 'e': 0.08224933290064523}",20,0,11.017245103568017,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1251,False,"{'a': 0.002, 'e': 0.0820849986238988}",25,7,30.37547757484746,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
